#LINK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,fukuishi,,,,,,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,mikuni_nobori,,,,,,,,,,,,,,,,,,,,,,,,,,,
#download_from,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,列車番号,列車種別,始発～行先,三国港,三国,三国神社,水居,あわら湯のまち,番田,本荘,大関,下兵庫こうふく,西長田ゆりの里,西春江ハートピア,太郎丸エンゼルランド,鷲塚針原,仁愛グランド前,中角,新田塚,八ッ島,日華化学前,福大前西福井,田原町,西別院,まつもと町屋,福井口,新福井,福井
#object_type_xsd,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
#property_context,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion
24,1538M,電,三国港～福井,15:39,15:41,15:43,15:45,15:49,15:52,15:54,15:56,15:59,16:02,16:04,16:06,16:09,→,16:12,16:14,16:15,16:17,16:20,16:21,16:23,16:24,16:28,16:29,16:31
25,1608M,電,三国港～福井,16:09,16:11,16:13,16:15,16:19,16:22,16:24,16:26,16:29,16:32,16:34,16:36,16:39,→,16:42,16:44,16:45,16:47,16:50,16:51,16:53,16:54,16:58,16:59,17:01
26,1638M,電,三国港～福井,16:39,16:41,16:43,16:45,16:49,16:52,16:54,16:56,16:59,17:02,17:04,17:06,17:09,→,17:12,17:14,17:15,17:17,17:20,17:21,17:23,17:24,17:28,17:29,17:31
27,1708M,電,三国港～福井,17:09,17:11,17:13,17:15,17:19,17:22,17:24,17:26,17:29,17:32,17:34,17:36,17:39,→,17:42,17:44,17:45,17:47,17:50,17:51,17:53,17:54,17:58,17:59,18:01
28,1738M,電,三国港～福井,17:39,17:41,17:43,17:45,17:49,17:52,17:54,17:56,17:59,18:02,18:04,18:06,18:09,→,18:12,18:14,18:15,18:17,18:20,18:21,18:23,18:24,18:28,18:29,18:31
29,1808M,電,三国港～福井,18:09,18:11,18:13,18:15,18:19,18:22,18:24,18:26,18:29,18:32,18:34,18:36,18:39,→,18:42,18:44,18:45,18:47,18:50,18:51,18:53,18:54,18:58,18:59,19:01
30,1838M,電,三国港～福井,18:39,18:41,18:43,18:45,18:49,18:52,18:54,18:56,18:59,19:02,19:04,19:06,19:09,→,19:12,19:14,19:15,19:17,19:20,19:21,19:23,19:24,19:28,19:29,19:31
31,1908M,電,三国港～福井,19:09,19:11,19:13,19:15,19:19,19:22,19:24,19:26,19:29,19:32,19:34,19:36,19:39,→,19:42,19:44,19:45,19:47,19:50,19:51,19:53,19:54,19:58,19:59,20:01
32,1938M,電,三国港～福井,19:39,19:41,19:43,19:45,19:49,19:52,19:54,19:56,19:59,20:02,20:04,20:06,20:09,→,20:12,20:14,20:15,20:17,20:20,20:21,20:23,20:24,20:28,20:29,20:31
33,2008M,電,三国港～福井,20:09,20:11,20:13,20:15,20:19,20:22,20:24,20:26,20:29,20:32,20:34,20:36,20:39,→,20:42,20:44,20:45,20:47,20:50,20:51,20:53,20:54,20:58,20:59,21:01
